1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
23676 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23680 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23685 2 1   5: 15.4 A 
23686 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|03943104 C894B82A 87332352
23688 2 1   5: 15.4 A 
24517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C0046 17FEFD00 01000000 00001900 27000100 00000000 195B7B9F 471010AB 14172768 DA7B5198 C07CF557 6CFB66D8 13F8B411 8EE00D43
24521 1 2   5: 15.4 A 
24540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|00254647 17FEFD00 01000000 00001A00 10000100 00000000 1A4B0597 8D8F53DA 11
24543 1 2   5: 15.4 A 
24562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24601 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24625 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24648 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24672 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CFF07 17FEFD00 01000000 00000D00 27000100 00000000 0DE98951 608AC008 640063F7 EF3B0A3E 745553DE
24682 2 1   5: 15.4 A 
24683 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|0387CAB0 8B7EBFDE 9A435A11
24685 2 1   5: 15.4 A 
25517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C6C38 17FEFD00 01000000 00001B00 27000100 00000000 1B80C56F 57870960 7AA85036 C287C23C 46DD691D F0BA7D4B AF996F73 5ABAAAE9
25521 1 2   5: 15.4 A 
25540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025B35C 17FEFD00 01000000 00001C00 10000100 00000000 1C2EEC6F 50677C30 CE
25543 1 2   5: 15.4 A 
25562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25601 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25625 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25649 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25672 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C043E 17FEFD00 01000000 00000E00 27000100 00000000 0ED5A25F B5A8AA3A A4B87433 67A00C3C FC76C699
25682 2 1   5: 15.4 A 
25683 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|F65C3E98 AEB9950D 9A4CD52C
25686 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|F65C3E98 AEB9950D 9A4CD52C
25687 2 1   5: 15.4 A 
26103 2 1 121: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0037695E 17FEFD00 01000000 00001D00 22000100 00000000 1DDE4795 44A44DF1 54B3E19B 37D776B1 387F836E 47744187 E045D8
26107 1 2   5: 15.4 A 
26125 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025C6DF 17FEFD00 01000000 00001E00 10000100 00000000 1E463023 1F002849 F8
26129 1 2   5: 15.4 A 
26206 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26211 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26215 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26219 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26224 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26228 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26232 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26237 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26241 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26246 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26250 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26254 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26259 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26263 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26267 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26272 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26276 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26281 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26285 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26289 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26294 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26298 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26303 1 2 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027170D 17FEFD00 01000000 00000F00 12000100 00000000 0F17A0B8 4D79FD6F AAC8A5
26306 2 1   5: 15.4 A 
26517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003CD260 17FEFD00 01000000 00001F00 27000100 00000000 1F72DC70 331FC6BC 50676A8F 527E0884 019675B8 B21FCF58 1BA999D6 301A7FEB
26521 1 2   5: 15.4 A 
26540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025E8C5 17FEFD00 01000000 00002000 10000100 00000000 20DB8107 A7DF7E0A A2
26543 1 2   5: 15.4 A 
26580 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26584 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
